,Graz-DB (LUFE),Graz-DB (LUTE),Graz-DB (NO),Graz-DB (NO2),Graz-DB (NOX),Graz-DB (PM10),Graz-DB (SO2),Graz-DB (STBK 10K),Graz-N (LUFE),Graz-N (LUTE),Graz-N (NO),Graz-N (NO2),Graz-N (NOX),Graz-N (PM10),Graz-N (SO2),Graz-N (STBK 10K),Graz-O P (LUFE),Graz-O P (LUTE),Graz-O P (NO),Graz-O P (NO2),Graz-O P (NOX),Graz-O P (PM10),Graz-O P (STBK 10K),Graz-S (LUFE),Graz-S (LUTE),Graz-S (NO),Graz-S (NO2),Graz-S (NOX),Graz-S (PM10),Graz-S (SO2),Graz-S (STBK 10K),Graz-W (LUFE),Graz-W (LUTE),Graz-W (NO),Graz-W (NO2),Graz-W (NOX),Graz-W (PM10),Graz-W (STBK 10K),Graz-W (SO2)
2010-02-23,77.14416,2.2132177,109.10487,93.82577,136.5632,53.510006,7.4123836,56.839706,72.26396,2.2290356,16.320042,51.623833,40.087025,24.37599,2.1135914,23.609108,,,28.464369,58.217022,53.27149,,49.30652,76.46251,1.810029,68.83219,71.6502,92.662346,49.68997,3.5862553,50.889698,76.52605,2.3354611,34.270657,67.96085,63.023624,34.971302,34.971302,4.5027447
2010-02-24,73.05082,4.3343043,120.39459,95.26597,146.3749,66.939964,7.879299,56.981617,70.68811,4.3115115,25.04958,57.52447,50.169792,31.385008,2.7527294,33.6677,,,47.619236,64.5983,71.973625,,46.56415,74.58125,3.6721084,102.135895,80.77532,124.14872,62.85002,4.8562756,58.977695,73.706245,4.3478427,55.47761,72.72065,82.507866,44.761005,44.761005,5.458106
2010-02-25,73.957085,5.9944797,117.18682,91.90916,142.0451,77.439964,7.845552,67.397064,70.75792,5.994709,17.666916,51.233192,40.962547,34.550014,2.011464,46.451214,,,55.3531,67.21532,79.53914,,68.12893,73.689354,5.464833,84.09647,71.88108,105.03087,65.14998,4.242724,68.896324,74.12604,6.0459366,49.62917,65.552124,74.080414,50.11478,50.11478,4.7965317
2010-02-26,76.60542,5.143148,162.43277,97.08703,181.03061,74.04002,7.7470646,83.28457,71.928535,6.1582503,19.266872,54.241493,43.81915,37.030018,1.8481598,49.941128,,,72.14879,72.15616,95.59022,,68.66383,78.62478,4.298433,121.98871,72.357025,135.67365,87.86005,4.3324246,90.31863,76.18659,5.43244,65.01593,66.91891,87.13064,57.87554,57.87554,4.2049575
2010-02-27,89.09124,4.4379373,125.706825,94.653,150.3149,46.290012,6.0488715,63.069366,88.383736,3.9449375,31.498707,52.197456,52.558292,33.47999,1.0706725,39.24873,,,31.901682,64.591064,59.362762,,40.072624,89.998116,4.165421,65.15573,66.67766,87.11639,54.34001,2.6813595,55.87993,89.5998,4.481959,49.60943,65.07384,73.81468,41.39977,41.39977,3.4844036
2010-02-28,47.970203,6.613834,30.18995,48.69317,49.675854,35.38,3.270383,29.597015,50.866043,6.5408344,5.80668,23.505703,16.952065,15.0859995,0.52235323,19.947498,,,21.916636,47.570236,42.451187,,45.17911,54.160007,6.1016045,20.302032,37.671535,35.98204,28.71301,1.2691894,28.996284,51.401463,6.7503743,11.029261,34.940746,27.121109,21.647207,21.647207,1.9214871
2010-03-01,56.30542,7.632459,23.43575,47.171677,43.462784,31.430014,3.9102979,28.440956,59.061047,6.894707,4.2967873,26.364744,17.23451,19.280012,0.59720325,25.560923,,,8.458085,37.741962,26.522045,,34.249905,56.363956,7.196978,12.931516,38.193703,30.347609,31.729988,1.5131743,30.876793,57.778748,7.6452923,6.03397,35.23911,23.268576,20.994316,20.994316,2.105915
2010-03-02,64.1977,9.53975,75.58216,74.028465,99.32631,35.92001,6.182936,41.30689,64.097496,9.006667,12.883786,41.485077,32.028465,21.036007,2.548532,29.654734,,,23.830938,41.81639,40.97885,,37.006153,62.728745,9.502394,26.692553,48.601467,46.82323,29.154009,2.3863187,32.818523,64.8325,9.59648,22.440765,51.432976,44.894447,30.090822,30.090822,3.5619366
2010-03-03,74.15687,6.0274997,36.382725,56.46234,58.70993,46.34999,4.1081486,39.255272,71.44854,5.602209,9.138021,34.686317,25.468533,24.663004,1.1835517,34.711903,,,10.892986,35.700066,27.405935,,35.39897,69.67228,5.936875,12.288136,37.39557,29.407978,30.063997,1.6360935,33.449017,74.33729,5.9893966,8.907136,37.742767,26.88066,27.569221,27.569221,2.3561912
2010-03-04,78.92459,3.3874044,88.51978,68.16085,106.629585,46.660004,5.1823406,53.645336,78.44666,3.1237156,12.320999,33.031395,27.156513,31.53199,0.67116827,34.125816,,,17.971745,37.48851,34.01958,,46.699997,78.838524,3.1795084,34.44655,36.512127,46.719997,41.0,1.670345,42.74265,79.97786,3.4234662,19.80198,43.816975,38.79721,37.37696,37.37696,
2010-03-05,87.37482,2.03535,35.265633,58.852337,59.06213,39.599983,3.3255105,38.789463,84.760414,2.0772421,5.0392337,35.398174,22.550085,31.206015,0.19867873,25.74341,,,8.197056,43.910847,29.539219,,36.22402,87.12249,2.0801375,5.541251,36.90702,23.746065,33.199986,0.8915002,31.679558,87.730415,2.1413794,4.0080214,37.56404,22.859129,29.634626,29.634626,
2010-03-06,56.64229,0.124109864,52.60565,54.204693,70.540016,24.260008,3.9204674,30.29377,58.929585,-0.09125354,5.6191053,18.51996,14.193491,14.059002,0.19798595,12.9863205,,,11.215202,29.297865,24.316385,,23.635347,60.424377,0.09833956,20.806046,31.508083,33.16245,24.033003,1.1584452,24.70701,59.158737,0.21275692,8.0301075,29.283278,21.75366,21.101751,21.101751,
2010-03-07,54.99832,-1.1621456,29.522451,43.685104,46.522556,32.069984,4.06717,31.924135,57.57271,-1.3015347,2.7074893,19.534426,12.389572,20.711,0.5275,21.918297,,,7.7407904,28.823187,21.28279,,29.25698,54.81145,-1.2752914,4.4241366,24.510153,16.36683,23.046999,1.2697934,25.994728,57.68166,-0.89291066,2.9285512,23.534258,14.655639,20.893572,20.893572,
2010-03-08,62.089386,-1.9041966,13.733916,30.51404,26.973087,40.47999,4.4291067,36.077374,63.556046,-1.8870066,1.6898086,9.854553,6.5160003,23.336006,1.4779862,25.159494,,,3.3313997,18.418657,12.30532,,33.52108,59.13876,-1.780058,2.370433,14.439066,9.452766,27.806017,2.3312042,29.752968,64.35687,-1.7200936,1.3431958,14.9128275,8.879064,25.276731,25.276731,
2010-03-09,53.98,-2.9739726,49.499817,60.861702,71.52639,38.63,5.120745,41.892887,58.19687,-3.324281,2.2035744,14.0103,9.09902,23.195002,0.98351467,24.736643,,,7.9076185,28.467875,21.230915,,35.94784,48.814167,-2.831254,6.591389,26.364344,19.073212,28.26799,2.0359578,31.927282,57.780624,-2.8898852,3.8079212,29.13368,18.28945,27.927458,27.927458,
2010-03-10,54.410416,-1.4111586,53.07729,63.2583,75.64872,48.349995,5.9404464,46.56886,57.95041,-1.818005,2.1391487,20.434275,12.407256,30.998007,1.5113297,35.980206,,,9.106549,32.907238,24.514277,,46.377945,48.119583,-1.4023814,4.730005,27.758091,18.308874,34.349987,2.4157443,37.207844,56.256058,-1.1870991,2.889696,28.600428,17.277212,32.485264,32.485264,
2010-03-11,76.0398,-1.8352079,50.410713,69.857666,76.95512,46.030018,6.2622128,48.869602,75.1923,-1.943408,3.1674042,25.88957,16.084383,33.489994,1.5170493,35.999165,,,7.9621205,30.230001,22.195425,,39.004898,71.28313,-1.7971458,4.920959,31.876385,20.616554,35.60999,3.336923,39.761272,77.010414,-1.6414294,3.2452133,32.160423,19.421062,34.200275,34.200275,
2010-03-12,81.234184,-0.6037763,42.947525,67.3083,69.64064,37.189976,7.0892134,39.60319,78.53791,-0.5531729,3.01749,25.470783,15.739829,25.932993,4.0575633,26.758417,,,9.578451,39.135746,28.149643,,30.95098,82.14312,-0.5237673,6.1325684,36.815327,24.171295,31.113007,4.3993006,33.115437,83.1298,-0.42653474,3.2895048,33.710003,20.267384,24.890524,24.890524,
2010-03-13,69.865,1.2148458,74.39221,74.39935,98.56916,60.870037,6.269872,62.48382,68.78478,1.1156083,14.090979,44.21391,34.422703,36.050014,2.159138,40.822735,,,28.791965,56.921707,52.85511,,55.921574,72.3523,0.85088414,34.645115,58.705956,58.4832,56.979984,2.8722975,60.7495,71.39291,1.5873857,19.904276,45.67745,39.84745,38.869106,38.869106,
2010-03-14,60.2477,2.927305,41.369698,60.35021,64.737656,40.680023,4.6077013,42.47098,62.52231,2.8704145,4.240831,28.476212,18.297192,17.586992,1.2754066,20.666193,,,17.332554,47.26152,38.618484,,35.727604,60.51417,2.5484324,18.702267,43.140465,37.562454,35.060024,1.4978952,38.155064,63.230404,3.1119957,12.822407,43.97076,33.28102,27.860357,27.860357,
2010-03-15,56.754375,3.8402498,33.221977,50.725742,53.170853,30.792978,4.3161073,33.04596,60.763126,3.7792318,3.9285953,22.934364,15.148214,13.422997,0.6977297,14.429486,,,10.472215,36.646748,27.565489,,28.431225,54.998547,3.5183563,16.475624,36.70939,32.413105,26.107994,1.4466254,32.133976,59.650623,3.9476435,7.2992535,31.492678,22.324572,18.281862,18.281862,
2010-03-16,82.7998,1.0081971,72.335655,74.41767,96.92786,44.69998,5.9790225,51.402557,83.79708,0.6660642,12.424702,45.350212,33.685127,21.690992,0.8077693,24.64868,,,21.627272,46.122765,41.46343,,31.47848,80.897705,0.66325843,38.083347,52.36001,57.92213,41.87,2.3577106,47.761936,84.7448,1.0467814,17.374361,49.779358,39.96638,25.528854,25.528854,
2010-03-17,68.50358,3.8565466,63.573677,53.20219,78.80708,37.37,5.477194,30.734537,68.055,4.0904307,14.044083,29.953339,26.932322,15.354997,3.6854615,18.542307,,,17.67036,37.3283,33.68968,,25.10261,68.26666,3.9481256,46.779007,40.65149,58.768063,,3.0147643,31.645956,69.34582,4.2430477,22.044584,34.69889,35.823296,22.890623,22.890623,
2010-03-18,72.1127,5.104688,37.74125,54.639782,58.840633,41.709984,4.635234,43.96348,70.2775,5.0054793,4.3567233,26.625574,17.423168,25.366995,1.49493,25.55069,,,10.892912,35.84106,27.479061,,37.410023,70.79604,5.078729,13.575113,34.278103,28.811617,33.469982,1.8733578,32.929974,73.07209,5.3176665,7.584428,35.029568,24.402702,31.50747,31.50747,
2010-03-19,66.5871,6.465388,81.17634,78.72405,106.27002,65.12004,7.2609572,66.611755,65.74563,6.3524137,13.236447,49.02958,36.259575,36.35999,2.7336357,42.3085,,,30.006441,54.165325,52.391273,,52.134068,65.75083,6.193695,49.478676,59.429787,70.75703,54.719982,3.664255,56.622044,70.089386,6.3449807,31.31645,59.507023,56.2251,50.691822,50.691822,
2010-03-20,62.59271,9.161875,102.63002,84.25489,126.36532,70.62995,7.319127,73.58652,57.157913,10.061,12.958106,46.23212,34.57185,37.85999,3.9055824,44.55994,,,37.48285,62.61339,62.80383,,63.232735,62.786457,8.496116,68.205536,59.103184,85.60149,65.14998,3.3942978,67.7,64.84562,9.2631035,33.15074,59.01554,57.44979,55.227016,55.227016,
2010-03-21,59.321247,10.848647,25.036148,48.80724,45.603188,47.530018,4.410468,47.27089,54.863125,11.995354,2.6357236,20.251404,12.709021,26.619009,3.1292465,29.727486,,,7.854272,36.249367,25.257215,,39.137253,60.34834,10.113942,21.688711,36.15572,36.302746,46.109997,2.030143,46.08774,60.49312,11.308604,10.172824,37.930637,27.99654,40.275356,40.275356,
2010-03-22,54.470203,14.395062,16.650017,41.609146,35.114807,33.12,4.7472763,32.10771,57.893955,13.724935,2.4881065,23.208216,14.135828,22.77699,4.941351,27.097933,,,3.8906088,28.76843,18.165766,,30.665442,53.06271,13.928357,4.066075,27.19955,17.478447,28.873003,1.8327534,27.942276,55.89,14.648021,2.0632021,24.365536,14.397742,24.191805,24.191805,
2010-03-23,89.20938,10.031521,68.27366,68.94702,90.80553,35.14001,5.2133827,38.319614,84.83375,9.931959,12.5682745,37.597874,29.744469,21.659988,1.6012849,19.813276,,,20.021072,42.67361,38.373344,,29.149607,90.51291,9.599542,38.397,46.68,55.204678,33.47999,2.2716804,38.080757,89.56814,9.88898,14.805872,44.789364,35.297447,19.501749,19.501749,
2010-03-24,79.864586,10.251397,54.815132,53.82979,72.11128,39.290012,3.867787,36.954296,76.275826,9.829791,17.212425,29.700848,29.33932,21.721006,0.94950783,25.903164,,,23.047361,39.222553,38.996593,,30.753038,82.919785,10.20104,24.773232,35.1617,38.25575,32.35999,1.399083,31.377253,78.40833,10.517833,17.319296,38.404263,33.975956,26.96309,26.96309,
2010-03-25,68.56666,11.795873,49.833424,46.52043,64.289566,37.239994,4.557851,35.06961,66.40478,11.723915,6.710638,19.571192,15.622125,20.533009,1.6437646,24.167786,,,16.122562,30.239347,28.745043,,34.608574,69.62147,11.618686,29.173931,26.556854,37.283127,35.349987,2.0490003,33.22723,68.34771,11.987499,13.087493,25.73436,23.953518,25.038322,25.038322,
2010-03-26,70.79979,13.579127,27.64481,42.50851,44.40276,49.34,5.264787,48.50661,69.35625,13.294896,3.5445101,16.825212,11.645063,32.920006,2.2126725,40.136696,,,12.101541,31.182981,26.013292,,49.908092,70.44708,13.376958,7.9878974,25.353619,19.664827,41.77001,2.9326806,41.809067,70.01313,13.688042,3.8759513,22.640635,14.948788,36.411747,36.411747,
2010-03-27,72.26708,11.957916,46.47191,57.62511,67.39893,44.19998,4.9507027,44.355473,71.74167,11.44773,8.71849,29.80628,22.579786,30.31299,1.4329022,36.628853,,,10.008029,29.755154,23.587364,,35.233337,70.16917,11.962146,14.03157,34.207874,29.14326,41.27001,2.1182404,43.96054,73.65167,11.636726,11.430203,35.939213,27.961912,31.07341,31.07341,
2010-03-28,62.81187,10.657584,18.491035,38.217,34.81755,18.809008,3.0733192,18.31619,63.687496,10.253479,2.221617,13.693457,8.941808,9.368003,0.2307426,9.980695,,,2.850338,18.394936,11.905938,,13.76615,60.409378,10.558978,3.4170027,23.28751,14.912063,14.213994,0.8522404,15.139263,62.965622,10.739833,2.5386848,20.79049,12.909405,10.177304,10.177304,
2010-03-29,57.01105,10.2439165,22.179998,43.161705,40.36234,20.007998,3.46166,19.121494,58.929806,9.99952,2.858404,16.427256,10.882618,10.040002,1.9278108,12.0561905,,,3.4451346,18.820213,12.605425,,12.29031,55.156036,9.990791,7.2384577,27.665384,20.275597,14.888,1.0122211,16.330297,58.85542,10.250562,3.734149,23.179214,15.116616,13.187938,13.187938,
2010-03-30,56.87125,12.438167,39.62364,57.974033,62.09511,31.44398,4.615744,32.26794,59.79166,11.82017,7.1341896,29.81085,21.312384,21.267014,1.3607702,25.625673,,,9.061172,33.65596,24.868855,,26.896719,52.41437,12.340939,7.5436234,34.436386,24.060827,25.515009,1.7494063,27.12892,58.595844,12.468815,8.151663,34.28659,24.467127,21.381289,21.381289,
2010-03-31,68.88105,12.112251,38.44312,51.43325,57.7306,36.060024,4.363844,38.77721,68.29042,11.457249,10.515022,28.368828,23.261454,25.745985,0.8163331,31.07044,,,13.00805,29.542486,25.880896,,27.720688,63.56105,11.981667,17.63633,32.141037,30.951239,32.56002,1.4108105,34.74264,69.909386,12.011437,8.7321415,30.841734,23.132553,25.62716,25.62716,
2010-04-01,82.17751,8.550355,34.137302,52.630417,54.90213,20.336,3.155851,22.250336,79.06312,8.172479,2.2805107,20.04945,12.308745,11.321999,0.0068795746,12.926357,,,5.772587,28.153534,19.352468,,17.612545,80.53292,8.584603,3.783757,31.465532,19.49211,14.369996,0.52752346,15.927841,82.3446,8.479043,3.0366743,22.843256,14.381509,11.14035,11.14035,
2010-04-02,69.8175,8.523272,43.247105,40.963367,56.105637,28.105995,3.5432343,30.03352,66.64187,8.458251,8.120978,18.993446,16.445614,11.278998,0.5291951,14.12921,,,14.171308,22.809555,23.293594,,17.782148,72.954384,8.623626,18.955969,24.840086,28.184513,17.986006,0.90302193,19.427628,70.919785,8.623396,13.764946,23.66911,23.418423,17.386478,17.386478,
2010-04-03,68.48418,6.0531044,23.531975,39.493877,39.527554,18.42901,3.03217,18.802774,67.38416,5.8965206,2.460079,16.00968,10.348958,8.950004,0.09652362,9.916011,,,5.079692,22.821684,16.008677,,15.014082,69.28396,6.05325,5.5428967,24.278872,17.137573,13.657001,0.75840104,14.974897,69.024376,6.125479,2.8034167,21.124298,13.294363,9.832683,9.832683,
2010-04-04,62.246887,8.199176,25.122622,31.392342,36.563217,29.109007,3.5514257,31.590881,61.644165,8.569564,3.1504464,16.840698,11.338148,19.817003,0.94762844,22.567358,,,6.559028,20.410849,15.934232,,21.524078,63.666462,7.998674,16.097363,19.009808,22.854124,27.147995,1.2696787,27.468845,64.18604,8.398248,8.45123,22.999704,18.804873,22.652243,22.652243,
2010-04-05,61.542923,10.40496,11.575681,33.90998,27.018488,29.232996,3.1322339,29.85578,64.57835,9.715833,3.418511,16.768276,11.513255,27.18799,0.8101183,29.868109,,,2.7436023,18.088596,11.660001,,20.395689,59.075626,10.472083,1.8615445,19.035044,11.447087,23.869009,0.86349154,23.601736,63.426456,10.323002,2.8596175,20.22915,12.872824,25.023527,25.023527,
2010-04-06,55.32812,9.666375,10.736234,21.761915,19.99151,11.2890005,2.4572554,10.256522,57.681244,9.672271,1.2362875,3.4369345,2.790958,5.6190014,0.00626851,5.145221,,,1.1635222,6.3884244,4.27449,,8.689288,55.142498,9.7109785,0.5242465,7.704532,4.4408517,8.253999,0.36654678,8.213492,56.64334,9.740665,0.8725745,7.4095116,4.5753617,6.848269,6.848269,
2010-04-07,44.138332,9.662499,54.436897,59.310642,74.670395,27.001999,4.0920644,26.906935,53.365017,8.8689375,5.538404,16.941916,13.307126,14.568993,0.23712684,16.447653,,,13.15685,27.40553,24.88313,,22.55662,42.532703,9.561166,15.918066,31.65513,29.30927,20.533009,1.1228937,21.29875,48.90062,9.39125,4.2904453,24.46962,16.23768,14.945595,14.945595,
2010-04-08,56.929794,8.691001,43.878086,63.31361,68.298935,34.04001,4.407192,34.61372,60.194164,8.21221,5.4574676,24.301235,17.088915,22.283005,0.9972162,24.186178,,,10.504621,35.602127,27.043829,,26.242819,54.087082,8.40884,11.978578,39.326534,30.173872,30.021982,1.3270212,31.248678,60.468548,8.775981,7.1554265,35.456318,24.281832,26.08182,26.08182,
2010-04-09,58.87709,10.481438,47.246593,66.98787,72.92086,39.05002,5.353297,39.430145,61.33835,10.079644,5.7265935,25.624449,17.998997,24.452013,1.685518,26.911734,,,11.208112,37.794895,28.755701,,29.704514,55.895832,10.179291,23.78001,42.04556,41.05871,38.089993,1.9691172,37.374928,61.80751,10.501834,11.369741,42.18162,31.179064,30.136396,30.136396,
2010-04-10,57.026043,13.148166,62.632668,72.60829,88.20297,45.719982,5.609447,45.08112,59.447292,13.022313,3.5901272,23.377893,15.111169,28.715002,2.4218097,32.187077,,,11.193529,40.354256,30.081509,,35.18015,55.335423,12.688125,23.162441,40.50106,39.755314,41.400017,2.1235106,38.57819,60.2973,13.031418,11.153906,34.914886,27.203407,31.234083,31.234083,
2010-04-11,67.03355,9.764334,13.845411,36.14702,30.009321,29.642,2.7594254,29.407944,65.72146,9.606271,1.7050211,10.921361,7.0847025,22.033007,0.06661915,13.1250105,,,3.8759406,21.48581,14.344042,,24.668701,68.066246,9.611127,1.6970211,15.85985,9.658233,29.488005,0.5725575,24.21711,67.11313,9.738209,1.6157066,16.911703,10.141129,22.567766,22.567766,
2010-04-12,73.91814,5.9917083,13.26636,32.24915,27.506044,18.594988,2.6433194,20.337145,71.28979,5.716,2.0947871,12.14332,8.034001,12.028996,0.0024255319,11.190333,,,2.4195638,15.852319,10.230702,,14.878845,72.23354,5.867292,2.4846597,18.618193,11.728149,16.71999,0.44582984,16.73225,73.00187,6.097603,2.4257257,19.421722,12.102427,13.437421,13.437421,
2010-04-13,90.82333,5.3901668,37.982353,55.174557,59.313683,24.796011,2.382649,26.326351,84.48688,5.294292,2.3506508,19.436594,12.051658,14.5669985,0.0,13.460906,,,7.12333,32.6666,22.796982,,18.374046,88.45728,5.4105415,5.5469503,34.27478,22.374348,19.164993,0.48557016,19.195143,90.39251,5.4351044,3.6174574,29.58702,18.373407,15.9221735,15.9221735,
2010-04-14,86.956055,7.758,35.975906,50.78404,55.409313,31.620981,1.8973747,35.669067,83.66772,7.678917,5.2718077,24.928982,17.264874,18.32099,0.014534085,16.445868,,,10.083236,33.29404,25.498491,,22.901495,85.8775,7.809812,10.068509,32.13702,24.882448,24.435007,0.84965336,22.66407,87.53666,7.768188,5.990705,29.27511,20.114939,20.001963,20.001963,
2010-04-15,87.70416,8.178124,50.30298,56.744682,70.01617,28.159998,1.7054763,,85.38375,8.020062,8.035235,24.257236,19.128403,15.070006,0.01492851,11.725919,,,10.714278,37.485744,28.196167,,19.17642,90.79749,8.169001,8.611237,34.648937,25.025536,20.760006,0.60063833,19.224411,87.43272,8.203876,8.7592745,30.252766,22.846445,18.62435,18.62435,
2010-04-16,58.586044,10.233187,49.152138,57.801487,69.64639,30.224985,2.13217,,61.412075,9.812001,5.5429792,19.869444,14.836001,17.698,0.2093947,17.977175,,,13.473068,37.964016,30.659594,,26.168747,64.8173,10.088167,17.095171,36.642708,32.872368,24.569998,0.9264618,24.344017,59.882282,10.295396,10.711372,26.371279,22.381721,,,
2010-04-17,59.51,11.699333,35.634197,65.57638,62.872128,38.280018,1.8614575,,59.065838,11.4816885,1.6881706,16.155405,9.8061695,22.151993,0.0,28.558022,,,6.543109,31.674469,21.81217,,31.742699,62.238743,11.278979,14.058494,35.94595,30.074648,33.62,0.87797666,33.812695,58.784576,11.830794,2.7227545,30.26543,18.012915,22.734474,22.734474,
2010-04-18,64.71064,10.397498,20.83351,41.245956,38.280003,39.13,1.4389701,,66.94542,9.985688,2.821745,13.265723,9.204745,24.770998,0.04792213,30.631792,,,5.673419,25.396809,17.83217,,30.288092,66.05291,10.202979,8.17614,24.261282,19.246975,33.67001,0.75336576,32.075,65.92,10.531271,3.059681,22.656385,14.30289,27.79442,27.79442,
2010-04-19,80.144585,7.0887904,26.32849,51.74639,48.17659,42.650017,2.8218107,,78.37252,6.696854,3.7324855,25.613401,16.39051,30.808992,1.8069763,30.06196,,,4.9316535,30.357872,19.830873,,34.847378,79.636246,6.808562,8.414291,34.975105,25.040405,38.329987,1.598496,38.081127,80.83521,6.897585,4.23004,33.465317,20.893469,30.378738,30.378738,
2010-04-20,53.27333,12.3099985,75.78926,66.10979,95.35042,44.93002,3.510404,,56.524384,12.439853,3.4214892,17.929213,12.11966,26.68701,1.3337789,30.721601,,,21.58371,34.049572,35.114956,,32.815,56.077927,11.885353,32.490936,33.22723,43.43507,38.68002,1.7950088,39.154163,55.98042,12.463626,21.475653,30.833193,33.346554,30.505898,30.505898,
2010-04-21,54.967712,13.659874,57.070618,69.237854,81.97799,51.06003,4.430213,,55.50937,13.784627,4.0758896,23.417467,15.517277,38.12,3.3937395,46.543247,,,12.9716625,39.54832,31.08348,,43.175785,54.12646,13.277084,29.187508,42.001064,45.364944,51.780018,2.5859554,55.055546,58.50709,13.551873,9.789309,35.059982,26.186264,34.63815,34.63815,
2010-04-22,61.059574,13.380019,40.550255,61.524677,64.696,35.14001,2.5344002,,61.581455,13.064999,6.862872,25.967043,19.087318,20.507998,0.66012615,25.401136,,,9.078077,34.173088,25.152912,,23.677818,60.58521,13.055584,19.954666,40.55632,37.21085,32.05001,1.2670681,31.661057,62.461666,13.331665,9.948012,34.281784,25.904613,20.390093,20.390093,
2010-04-23,78.34792,7.8612084,20.604483,38.134262,36.469936,36.02001,1.4379276,,73.06062,7.91177,2.2796783,17.615576,11.044448,29.337004,0.0591483,26.88752,,,7.3489285,23.305573,18.081932,,31.236029,72.4954,7.9043736,3.065832,17.439129,11.5771475,30.438997,0.8276977,27.372108,78.325836,7.929709,1.6484443,19.947084,11.753917,24.047956,24.047956,
2010-04-24,78.78708,9.352271,34.920723,54.58893,56.549778,54.780018,1.7417983,,75.445015,9.23573,2.8971891,19.745087,12.653446,46.17001,0.002614319,41.609753,,,5.852756,28.925959,19.82134,,42.034794,73.47584,9.393728,4.21092,24.556152,16.216085,46.390003,0.6961086,40.249756,78.979805,9.390875,3.5872784,31.741707,19.476105,38.70676,38.70676,
2010-04-25,67.21584,14.163792,22.468191,45.96766,42.05851,54.080006,2.598,,67.9425,13.742604,3.3723593,14.72834,10.412297,37.469982,0.6441494,41.993786,,,6.0177646,29.490427,20.248772,,40.820854,68.20938,13.992207,10.634022,24.261574,21.218468,48.62001,1.7796273,41.754734,68.71687,14.251334,4.6017,26.982128,17.802917,40.902523,40.902523,
2010-04-26,65.609795,15.612754,9.555042,37.145103,27.089573,42.910007,2.9823194,,66.648964,15.155707,1.8074021,10.975277,7.19581,35.550014,1.346123,41.926353,,,2.565221,24.343422,14.788553,,38.50059,66.251465,15.298833,3.600894,23.928644,15.403086,42.510006,2.353732,41.872303,66.70435,15.720708,2.496057,23.211191,14.140551,35.306606,35.306606,
2010-04-27,70.91001,15.257731,41.048523,52.64618,60.450207,41.040016,2.6798897,,71.47479,14.855895,4.355461,18.722492,13.289487,30.509,0.70856166,38.35699,,,7.2783628,26.650295,19.775108,,34.260784,71.26189,14.947334,20.429068,28.671106,31.380415,40.47999,1.6390234,43.75961,71.8873,15.151771,8.363539,26.1657,20.392515,34.163525,34.163525,
2010-04-28,65.855,14.82125,35.617813,56.338448,58.023003,27.332018,2.1104426,,69.287285,14.189792,2.493894,23.019253,14.043212,16.343002,0.5318173,18.477629,,,7.3084183,30.326593,21.72164,,23.259554,67.36376,14.68375,5.857709,31.834465,21.347174,21.77501,1.091332,21.904829,66.75666,14.709792,3.303598,26.614048,16.5683,16.907824,16.907824,
2010-04-29,61.99854,14.292665,43.731873,50.67532,61.57063,31.303993,2.531536,,65.27812,13.731709,5.338596,16.584194,12.960511,21.207016,0.8120812,24.27978,,,11.825459,29.46,24.891895,,30.324654,61.854797,14.168521,15.0768,27.641283,26.546402,26.21301,1.4261789,27.482008,64.545845,14.1693735,11.191989,27.482323,23.347593,22.435537,22.435537,
2010-04-30,60.464176,15.316501,37.993217,58.658504,61.143616,34.17001,2.777081,35.197056,62.845417,14.786209,3.9574683,18.635065,12.923957,23.896986,0.7369589,26.52967,,,7.3441143,31.229147,22.222807,,29.475977,59.667923,15.025479,16.757948,33.320618,30.866577,30.807991,1.4694587,32.584797,63.11229,15.244313,7.494256,33.738464,23.65434,25.524767,25.524767,
2010-05-01,56.360416,19.454918,36.939995,61.860638,61.97659,39.599983,2.8185318,38.918137,59.018967,19.314793,6.035723,25.590746,18.225893,31.302988,1.7849764,35.706936,,,10.502338,37.87106,28.228212,,31.966326,55.388752,19.05321,15.378331,36.090214,31.209665,35.030018,1.5544534,35.43554,59.20229,19.30577,9.291812,36.22659,26.397552,29.210495,29.210495,
2010-05-02,63.526245,18.629374,9.938977,39.9651,28.872044,32.260006,2.5133832,33.378925,66.552925,17.794168,1.3886765,12.032574,7.4064264,26.31001,0.57500446,30.499628,,,2.0422106,19.285107,11.723471,,28.844366,59.30354,18.385,1.1482042,18.612001,10.655765,27.15199,0.99710417,27.824999,65.48708,18.397707,1.1403298,18.576296,10.629254,23.35967,23.35967,
2010-05-03,69.165,16.750834,7.2844276,27.71192,20.333681,25.831007,1.6925019,27.422232,69.95729,16.295,1.3478296,8.332765,5.4395742,21.450994,0.25950912,23.459501,,,2.044755,13.5714655,8.73781,,24.623138,64.741875,16.65271,0.9091754,11.934765,6.9747453,23.434004,0.8656425,24.100586,70.78272,16.62729,0.98940855,13.42768,7.817042,18.424921,18.424921,
2010-05-04,84.4625,14.760417,44.703323,59.17383,66.7968,29.834993,1.8222064,31.538475,82.44749,14.112292,4.9528937,22.20132,15.581066,19.942003,0.15757619,25.036894,,,11.268909,29.952261,24.702894,,27.972183,81.571465,14.694583,6.355241,25.725937,18.55266,20.758987,0.7233681,21.947184,84.962715,14.468753,3.1688259,28.461704,17.426573,18.745287,18.745287,
