time,Dew_Point_Temperature_2m_Mean,Vapour_Pressure_Mean,Precipitation_Rain_Duration_Fraction,Solar_Radiation_Flux,Precipitation_Flux,Precipitation_Solid_Duration_Fraction,Cloud_Cover_Mean,Temperature_Air_2m_Max_Day_Time,Temperature_Air_2m_Min_Night_Time,Wind_Speed_10m_Mean
2013-03-02,269.6833,4.7525063,0.041666668,13488571.0,0.24,0.33333334,0.3742748,279.9333,269.73007,0.9986161
2013-03-03,267.92322,4.1312466,0.0,14485226.0,0.0,0.0,0.05794086,283.0992,266.52884,0.97639215
2013-03-04,269.18597,4.583793,,13774599.0,,0.125,0.24808764,280.11618,267.2418,1.3173602
2013-03-05,270.24298,4.9682555,,14498044.0,,0.041666668,0.44249356,282.9254,269.1082,1.7866355
2013-03-06,275.71896,7.519098,0.41666666,9109315.0,0.5,,0.9466015999999999,283.5134,272.4334,2.3458521
2013-03-07,278.26044,8.94374,0.6666667,6956567.0,0.02,,0.54841757,285.7726,275.96545,2.2017365
2013-03-08,277.1804,8.302016,0.25,12259795.0,,,0.36661345,288.14612,275.02533,1.7194694
2013-03-09,278.18506,8.941677,0.8333333,7152607.5,5.35,,0.9604447,285.85355,274.5951,1.1564931
2013-03-10,277.34857,8.412511,0.75,5361976.0,7.78,,0.8345366,283.02704,276.33707000000004,1.359761
2013-03-11,275.72906,7.473426,0.33333334,12578561.0,0.71,,0.79446703,285.62125,270.849,1.3617499
2013-03-12,276.35242,7.7929487,1.0,4931059.0,3.3,,0.9902982,280.0502,275.60458,1.0409014
2013-03-13,275.35938,7.2667108,,5383640.0,7.29,,0.9762777,280.6666,274.66042999999996,1.7127776999999997
2013-03-14,265.8543,3.585292,,4641922.5,5.4,0.9583333,0.99399906,273.8779,272.7452,5.1360145
2013-03-15,261.22647,2.403553,,11843527.0,0.25,0.7083333,0.83560055,274.22345,269.51422,3.7013773999999997
2013-03-16,263.73904,2.9692736,,12832166.0,0.16,0.45833334,0.8072739999999999,277.24893,268.90817000000004,1.7259876
2013-03-17,268.63504,4.424614,0.125,8584772.0,0.05,,0.94815636,279.20724,270.19617,2.9620016
2013-03-18,272.76556,5.9954405,0.16666667,3974939.5,12.55,0.7916667,0.96407807,275.93164,273.11484,1.7614212
2013-03-19,271.6129,5.516822,,14872990.0,1.56,0.25,0.5545254,283.7419,271.07842999999997,1.4970694
2013-03-20,272.63947,5.96268,,15379574.0,0.12,,0.8578814,285.79272000000003,271.10213999999996,1.886463
2013-03-21,268.6147,4.4198723,0.29166666,13701454.0,0.64,,0.52506745,282.57504,276.1844,3.3807468000000003
2013-03-22,268.10724,4.210229,,15607274.0,,,0.36666897,282.81027,271.3775,1.9783933
2013-03-23,268.5682,4.36603,,6339622.0,1.66,1.0,0.98977417,275.20297,271.27676,1.8996728999999999
2013-03-24,268.4667,4.330341,,5233861.5,6.37,,0.9914851,272.63562,270.9591,2.3124516
2013-03-25,267.45615,4.0052114,,6072815.5,9.48,,0.9912059999999999,271.5384,268.88846,1.9267023
2013-03-26,269.0393,4.532314,,6809656.5,8.64,,0.99102205,273.99045,269.1434,1.2910873999999999
2013-03-27,268.30276,4.278812,,12359841.0,0.93,,0.82589656,274.97964,269.0769,1.4706367
2013-03-28,271.14438,5.37894,0.20833333,18231574.0,0.51,0.41666666,0.81623876,283.09525,270.0012,1.4960108
2013-03-29,275.13715,7.141258,,4866599.5,3.95,,0.9864903,280.34292999999997,274.6968,1.2878219
2013-03-30,275.07623,7.1055684,,4389536.5,12.31,,0.985359,279.09357,273.93253,1.3382363000000002
2013-03-31,272.97543,6.108016,,7964791.5,7.03,,0.9614902,279.6358,274.74545,1.6945186
2013-04-01,272.55347,5.9056773,0.25,10655160.0,1.67,0.5833333,0.97921157,279.12042,272.47778,1.9463728999999999
2013-04-02,273.34503,6.2588263,0.33333334,6463806.5,13.53,0.6666667,0.9903964,277.65036000000003,273.7177,1.7546593000000001
2013-04-03,272.1069,5.7217402,0.29166666,7261678.0,4.17,,0.84905094,279.15952000000004,274.2382,1.8050738999999998
2013-04-04,273.98715,6.6034403,0.16666667,15427315.0,0.22,0.125,0.81429136,283.75592,272.1345,1.2893617
2013-04-05,276.6867,7.9696155,1.0,5569182.5,2.79,0.0,0.98558545,280.5104,275.34432999999996,1.2994215
2013-04-06,276.11252,7.654718,,9841049.0,2.88,,0.98720115,282.3623,275.32925,1.5512758
2013-04-07,272.31686,5.8283257,0.5,12559392.0,0.63,,0.7795382,282.00177,274.06088,2.0770478
2013-04-08,271.27,5.39295,0.125,18311774.0,0.01,0.041666668,0.6899251000000001,283.10965,272.56003,1.7316529999999999
2013-04-09,274.2783,6.7152667,0.5416667,17292704.0,0.41,,0.6422763000000001,286.34186,274.00223,1.6921258999999997
2013-04-10,276.18628,7.702836,0.41666666,18689930.0,0.93,,0.61082846,288.50305,274.33426000000003,1.193717
2013-04-11,277.25183,8.311799,,16906502.0,0.49,,0.7508585999999999,289.45044,274.42647999999997,2.1396716000000002
2013-04-12,279.7469,9.861546,0.6666667,13366648.0,4.36,,0.7834591,290.0228,279.35913,2.2373505000000002
2013-04-13,276.4021,7.8275743,,20350602.0,0.4,,0.3985386,290.1594,277.24564,1.3918913999999998
2013-04-14,276.7253,8.016386,0.0,17361994.0,0.0,,0.3515581,291.71866,276.23297,1.3531921
2013-04-15,277.49658,8.420698,,19658330.0,,,0.37884855,290.86664,278.20218,1.8544177
2013-04-16,277.76474,8.586732,,19446434.0,0.02,,0.5121518,291.1336,279.29196,1.5978031000000001
2013-04-17,281.85312,11.425785,,17911010.0,0.58,,0.77591604,294.24377000000004,278.84583,1.1873467
2013-04-18,282.85782,12.178004,,21438578.0,0.05,,0.30487803,295.7429,279.40054,1.326208
2013-04-19,284.24664,13.359378,0.9166667,10853713.0,9.73,,0.89359796,291.7712,281.94357,1.7225115000000002
2013-04-20,281.3687,10.997963,,15112322.0,0.09,,0.9397411,290.9047,281.79143999999997,1.9259401999999999
2013-04-21,281.09314,10.797936,0.375,18366742.0,0.5,,0.5393832,291.70772999999997,279.74365,1.5312921999999998
2013-04-22,282.20947,11.621785,0.7083333,16835210.0,6.42,,0.65383375,291.4414,280.35837000000004,1.72665
2013-04-23,281.5018,11.122086,,18378354.0,2.53,,0.29411846,291.56403,279.6165,1.4853497
2013-04-24,279.39084,9.6231365,,24750908.0,,,0.064665526,294.91888,279.51172,1.5596434
2013-04-25,280.50565,10.374741,,21890148.0,,,0.040422454,296.31375,280.77,1.5201163999999998
2013-04-26,281.27695,10.932541,,24610852.0,0.03,,0.318772,298.32446,281.84717,2.3934326
2013-04-27,282.8426,12.131452,,17606360.0,0.07,,0.751077,293.80273,283.41785,3.0641477000000004
2013-04-28,282.91364,12.177623,,17837364.0,,,0.44299042,294.71612999999996,282.74905,2.2175274
2013-04-29,283.3992,12.58132,0.083333336,17038086.0,,,0.93128675,295.66354,282.01047,2.0493598000000004
2013-04-30,283.39178,12.583017,,20301920.0,,,0.5971510999999999,298.02307,282.80172999999996,2.0582583
2013-05-01,285.11707,14.112913,0.125,23518364.0,0.6,0.0,0.57612455,299.28146,283.03955,1.7290056
2013-05-02,287.66284,16.604057,0.7916667,9160509.0,10.68,,0.9384177,292.72177,285.8224,1.0841587
2013-05-03,284.9414,13.917513,0.45833334,18914202.0,0.4,,0.5371123000000001,295.78177,283.80032,1.2541425
2013-05-04,285.0066,13.970989,0.8333333,12461930.0,6.01,,0.8504202,292.00235,285.20825,1.5213108999999998
2013-05-05,284.53818,13.535613,0.75,13142083.0,7.29,,0.96449643,291.8564,283.59604,1.4745407
2013-05-06,286.5375,15.433883,1.0,10710440.0,16.84,,0.91883767,292.06763,284.35754,1.4588931
2013-05-07,287.14914,16.02907,,11508315.0,13.95,,0.93713206,293.23346000000004,285.61987,1.5565719999999998
2013-05-08,286.37628,15.266252,,16639389.0,1.16,,0.64098734,293.09362999999996,285.80756,1.3714348
2013-05-09,285.00037,13.969026,,21770634.0,0.26,,0.27880418,295.758,283.25726000000003,1.7685659
2013-05-10,285.1612,14.137374,0.5416667,18462388.0,6.99,,0.9196306999999999,295.0564,283.99307000000005,1.7125635
2013-05-11,282.40933,11.778272,0.6666667,7042420.0,3.65,,0.91338813,288.1356,284.6604,1.8425261999999998
2013-05-12,277.5508,8.526006,0.20833333,20719004.0,0.1,,0.53377765,291.25748,283.05347,2.989093
2013-05-13,275.99805,7.6410117,0.041666668,23113432.0,0.28,,0.6595969,290.60602,281.23697000000004,2.2393238999999996
2013-05-14,280.6852,10.480064,0.0,19660880.0,0.07,,0.2573442,291.99088,283.29177999999996,1.4407957
2013-05-15,281.8855,11.351531,,24480948.0,0.22,,0.37700957,294.94223,281.6506,2.0788936999999996
2013-05-16,283.46872,12.656311,0.41666666,17404182.0,1.45,,0.7434666,293.1272,282.91745,2.0393667
2013-05-17,284.99377,13.947315,0.875,13390880.0,1.77,,0.7826036999999999,292.43732,284.39392000000004,2.1044285
2013-05-18,280.17154,10.135185,,26529512.0,0.0,,0.20129372,293.95257999999995,282.39752000000004,2.7505972
2013-05-19,282.5288,11.86619,0.083333336,25286580.0,0.09,,0.25558904,297.04434,282.1182,2.2187433
2013-05-20,280.71216,10.490031,0.33333334,22044458.0,0.53,,0.59078205,291.90906,281.9461,1.8802584
2013-05-21,279.08096,9.38661,,24273712.0,,,0.30401605,292.77396,281.6839,2.0098875
2013-05-22,280.09427,10.056353,0.29166666,21268590.0,0.82,,0.69852054,291.631,281.1093,1.5503386000000001
2013-05-23,277.4396,8.390754,,19136954.0,,,0.78255934,289.28604,282.55147999999997,2.503203
2013-05-24,278.73706,9.173057,,12467610.0,13.31,,0.9013726000000001,285.27026,280.445,1.4778608999999998
2013-05-25,278.88193,9.256615,,13512880.0,8.52,,0.9035613000000001,285.2324,280.15707000000003,1.3818375
2013-05-26,278.32217,8.954263,0.625,21723040.0,3.26,,0.7665784999999999,289.10492,280.00217000000004,1.6002469
2013-05-27,281.7263,11.2282095,,12876180.0,1.91,,0.82030076,289.64883,281.65848,1.2214072
2013-05-28,281.55652,11.086652,,21010808.0,0.29,,0.44447982,292.88715,281.18335,2.1169474
2013-05-29,282.12326,11.510813,,24526198.0,,,0.57276696,293.43942000000004,281.58513999999997,2.27886
2013-05-30,280.83868,10.561495,0.9583333,4919228.0,30.08,,0.96281356,285.35672,283.47272000000004,1.8838788
2013-05-31,280.44135,10.279609,,6679001.0,17.44,,0.89214826,283.75842,281.16067999999996,1.4073601999999998
2013-06-01,281.66193,11.171541,0.625,21869348.0,2.66,0.0,0.81096643,291.22372,279.62228,1.5366559
2013-06-02,280.8325,10.620679,0.9583333,13334425.0,7.8,,0.88136744,289.7414,283.41125,2.6347970000000003
2013-06-03,279.8219,9.855547,0.41666666,20616856.0,1.65,,0.7446638000000001,290.41177000000005,281.83127,2.9976556
2013-06-04,282.53003,11.82483,,13080129.0,6.26,,0.71473634,289.14844,282.29303,2.2394822
2013-06-05,285.0091,13.903742,1.0,18011946.0,7.02,,0.7680843,292.87827000000004,283.64224,1.343275
2013-06-06,285.9775,14.826987,0.75,20350484.0,6.92,,0.5972745,293.25167999999996,282.5492,1.3437691999999999
2013-06-07,286.23398,15.064034,0.5833333,21263326.0,1.59,,0.47535476,295.05557000000005,283.38452,1.4241451
2013-06-08,286.1325,14.946485,0.25,23351046.0,0.64,,0.21653265,296.7073,284.21582,1.2297758
2013-06-09,286.24686,15.081206,0.16666667,26080120.0,0.65,,0.5484140000000001,298.5151,285.264,2.4166972999999996
2013-06-10,284.97086,13.854992,,22993900.0,1.24,,0.71544904,295.6145,284.48913999999996,1.8675403999999998
2013-06-11,283.53406,12.660093,0.375,15196329.0,3.73,,0.6280098000000001,293.80722000000003,285.7441,2.1416185000000003
2013-06-12,281.67957,11.178064,0.041666668,24554380.0,0.0,,0.14608088,295.19376,283.53766,2.4807584
2013-06-13,283.89478,12.929534,0.0,29208838.0,,,0.019424200000000003,297.15817000000004,283.79913,1.5684096
2013-06-14,287.13647,15.95046,,23591512.0,,,0.36683816,297.92886,285.18262000000004,1.9070553
2013-06-15,289.09796,18.01914,0.20833333,21034824.0,1.2,,0.47229269999999995,298.49893,287.217,1.1315788
2013-06-16,291.13202,20.477274,0.5,20544804.0,2.23,,0.5714898,298.9927,287.8798,1.3499881999999999
2013-06-17,291.80457,21.358974,0.33333334,25092976.0,0.11,,0.31125075,302.0605,287.74728,1.6560167000000001
2013-06-18,292.60046,22.405012,,25345398.0,0.18,,0.2967607,304.01486,290.2185,1.3651296999999998
2013-06-19,292.63367,22.45787,,26381918.0,0.01,,0.16347231,304.73537999999996,291.18228,1.5827113000000002
2013-06-20,291.15622,20.526226,,27686842.0,0.16,,0.16414058,305.32552999999996,290.71573,2.1550808
2013-06-21,289.43372,18.409779,0.083333336,27396066.0,0.02,,0.10664355,303.75903,290.62607,1.8803356
2013-06-22,290.00632,19.066975,0.6666667,22225768.0,11.9,,0.5336385,300.75806,290.34792999999996,1.6294696000000002
2013-06-23,289.01883,17.970858,0.7083333,21147178.0,4.86,,0.5006785,298.40082,289.13174,1.6210651000000003
2013-06-24,283.43115,12.519201,,7305042.5,19.86,,0.9437790999999999,288.09732,287.01215,2.7584
2013-06-25,282.2059,11.569268,,15672381.0,1.38,,0.87680817,290.3827,285.61203,2.4190872000000003
2013-06-26,279.3584,9.555761,,24271476.0,0.5,,0.38388488,292.22668,284.32327000000004,2.1843631
2013-06-27,279.06256,9.370959,,18904860.0,,,0.75394106,290.45123,282.72162000000003,1.2720143
2013-06-28,280.67896,10.457312,,17683730.0,0.05,,0.70970756,291.2882,282.66742,1.4480802
2013-06-29,282.30704,11.646604,,24102774.0,1.03,,0.48584378,293.47327,283.22012,1.3828458000000001
2013-06-30,282.0198,11.461186,,23212718.0,2.67,,0.2671948,294.82745,285.7125,2.028187
2013-07-01,284.45978,13.417923,0.0,18833298.0,0.21,0.0,0.26691568,294.44458,283.80704,1.4222
2013-07-02,286.4025,15.2007065,0.041666668,25876786.0,0.5,,0.25053087,299.17357999999996,285.29453,1.3645424
2013-07-03,287.9334,16.74521,0.125,25399860.0,0.71,,0.73237944,300.29703,286.8191,2.00955
2013-07-04,288.56537,17.401794,0.29166666,22732634.0,1.36,,0.46077165,298.84087999999997,288.76785,1.5891945
2013-07-05,288.04623,16.838387,,23926326.0,0.64,,0.51818824,299.83,288.27234,2.5161908
2013-07-06,288.52753,17.342096,0.7083333,21367316.0,0.42,,0.6107536,298.93557999999996,289.6815,2.5558784
2013-07-07,289.31757,18.231716,0.5416667,21262692.0,0.77,,0.7155399,299.45325,289.77695,1.8683546000000002
2013-07-08,287.5486,16.327223,,23604406.0,0.0,,0.31972846,299.383,288.69775,1.868021
2013-07-09,288.3648,17.189074,0.25,22044298.0,1.03,,0.42650470000000007,298.78555,288.60074,1.3499867
2013-07-10,288.0791,16.891714,,22616152.0,0.32,,0.51044834,299.53787,288.65213,1.2363267
2013-07-11,287.3976,16.246445,0.5833333,20765318.0,8.8,,0.4579674,297.84875,288.19943,1.2432364
2013-07-12,284.90527,13.792937,0.083333336,19849480.0,0.2,,0.32126373,296.0716,284.6067,1.2506405
2013-07-13,285.6852,14.488138,0.33333334,20603642.0,0.18,,0.29909936,296.91028,287.2031,1.0877271000000002
2013-07-14,284.71954,13.638217,,22300374.0,0.06,,0.29588285,298.48117,285.95386,1.1269206
2013-07-15,286.52448,15.315746,0.20833333,20569846.0,1.22,,0.5314093000000001,299.1934,287.71823,1.6427933999999997
2013-07-16,284.69183,13.57852,,25962574.0,0.01,,0.17112096,297.82355,288.04944,1.2781068000000002
2013-07-17,285.4819,14.294185,,25123842.0,,,0.103481755,299.8158,286.80023,1.5994495000000002
2013-07-18,286.07913,14.866594,,22218886.0,,,0.34563990000000006,299.96625,288.20486,1.6878963
2013-07-19,287.11276,15.889238,,21521412.0,0.11,,0.28936943,300.08267,288.6001,1.4442736999999999
2013-07-20,288.6538,17.515602,0.16666667,21992922.0,0.27,,0.5315276,300.64047,289.5435,1.6041976
2013-07-21,285.70917,14.51684,,21765630.0,,,0.2848312,299.78387000000004,291.3262,1.4900434
2013-07-22,285.3524,14.17855,,27029888.0,,,0.049503500000000006,301.58554,288.61237,1.3674848
2013-07-23,287.13858,15.95902,,23333112.0,1.49,,0.18403326,302.685,288.7678,1.2207133999999997
2013-07-24,289.4408,18.444921,,20988998.0,3.22,,0.46503454,301.99286,289.0076,1.4056779
2013-07-25,289.16525,18.0964,,21074624.0,0.03,,0.36139440000000006,301.99896,290.43063,1.1623887
2013-07-26,290.43228,19.569277,,21602636.0,0.39,,0.16680458,303.5398,290.1492,1.5563698000000001
2013-07-27,290.87885,20.1423,,23325674.0,2.45,,0.216069,306.41472999999996,291.56366,1.4418821000000002
2013-07-28,291.86603,21.397366,,24008002.0,0.1,,0.16159809,307.3554,291.98862,1.5052883999999997
2013-07-29,288.77927,17.83581,,24405180.0,0.59,,0.4880742,308.25424,291.9299,2.3108869999999997
2013-07-30,283.69476,12.760447,,22730666.0,,,0.34217575,300.3961,291.4772,2.4143145
2013-07-31,285.28656,14.130999,,18616998.0,0.02,,0.32759053,301.8828,288.3449,1.1206428999999998
2013-08-01,286.67972,15.45769,0.0,24806798.0,0.0,0.0,0.074167155,303.28488,288.82126,1.337397
2013-08-02,288.2426,17.074438,,25463914.0,,,0.033429276,307.07263,290.46698,1.5457466999999998
2013-08-03,289.21536,18.16871,0.125,24449474.0,0.66,,0.13347857,308.9144,290.6138,1.4474008
2013-08-04,289.39218,18.370434,0.33333334,23411594.0,2.02,,0.1798056,307.83887000000004,291.8867,1.9627793000000002
2013-08-05,290.10104,19.20889,,23856218.0,0.03,,0.16711517,305.21682999999996,291.77657999999997,1.5254543
2013-08-06,290.2982,19.502708,,23597004.0,2.44,,0.135756,308.37433,292.66406,1.6853783
2013-08-07,288.2989,17.190144,,23772650.0,0.04,,0.22196874,308.23602,292.0413,1.7963825
2013-08-08,285.98776,14.8945,,24061050.0,,,0.22813094,310.892,291.95236,1.8191006999999997
2013-08-09,288.92072,17.933578,0.29166666,17474294.0,9.18,,0.67908984,303.48523,292.733,2.1162307
2013-08-10,284.19574,13.203195,,19018798.0,0.47,,0.4231986,298.77844,291.28226,2.5589707
2013-08-11,283.78824,12.905834,,22533472.0,,,0.20871356,300.4959,287.06223,1.6527039000000001
2013-08-12,285.95422,14.77547,,21284274.0,,,0.17356482,300.73438,290.13372999999996,1.9256209999999998
2013-08-13,288.6175,17.586502,0.625,16348291.0,15.78,,0.6727455,300.7823,288.66586,1.7065446
2013-08-14,286.56747,15.386497,0.9166667,5461798.0,3.93,,0.76085305,290.64316,288.90814,1.1957536
2013-08-15,283.00803,12.221084,0.041666668,17354024.0,,,0.20994839,295.0545,285.1791,1.3802238000000002
2013-08-16,282.91086,12.136294,,24139154.0,,,0.0023742036,297.36548,284.74884,1.4021143
2013-08-17,285.32623,14.21351,,22925270.0,,,0.045954265,300.2605,285.3753,1.602393
2013-08-18,286.3759,15.203142,,24273852.0,,,0.008910745999999999,303.15717,287.25632,1.7222958
2013-08-19,285.81186,14.709049,,22080896.0,0.25,,0.6236734,303.7027,288.95867999999996,2.4705703
2013-08-20,283.37033,12.495883,0.20833333,13351021.0,0.37,,0.8623211,294.79297,289.77762,2.8648849
2013-08-21,283.74,12.810165,,16376455.0,,,0.64811516,296.5823,287.16327,1.7971993999999998
2013-08-22,284.67798,13.615611,,14998247.0,,,0.31737992,296.57004,288.19635,1.3682786
2013-08-23,286.2409,15.109569,0.083333336,15949714.0,1.81,,0.8403406999999999,297.3947,287.31662,1.4789493999999999
2013-08-24,287.98065,16.835949,1.0,5141475.5,25.18,,0.8061393,292.20648,288.5895,1.0500288
2013-08-25,287.46738,16.300924,,4523295.5,12.95,,0.93488955,290.60535,288.03076,1.3947566
2013-08-26,287.03528,15.857995,0.8333333,11761143.0,2.2,,0.82205456,293.7829,286.93973,1.0626871999999998
2013-08-27,288.2184,17.104057,,11861270.0,9.19,,0.79391193,293.82687000000004,287.28885,1.1817623
2013-08-28,287.04544,15.903917,0.875,11773024.0,9.21,,0.7341310000000001,293.6702,287.68076,1.5184191
2013-08-29,283.15265,12.380979,,17875368.0,0.05,,0.31623563,295.2328,285.86172,1.7271023
2013-08-30,282.69443,11.976051,,18545748.0,,,0.19762115,295.43896,283.7482,1.2082402
2013-08-31,283.31934,12.485369,,17165316.0,,,0.27463907,296.3796,283.85626,1.2312918
2013-09-01,285.88113,14.764306,0.5416667,13378925.0,4.27,0.0,0.7520298000000001,295.35025,285.9783,1.1485935
2013-09-02,282.6683,11.99858,0.41666666,15993431.0,1.25,,0.6827749,295.0933,284.21188,1.2431225000000001
2013-09-03,284.99823,14.012087,0.041666668,17732104.0,0.05,,0.20746292,298.19057999999995,285.99008,2.1701186000000003
2013-09-04,288.34146,17.26312,0.75,13819397.0,0.85,,0.44611067,294.83408,287.58112,1.2319015
2013-09-05,288.53,17.475693,0.625,13815666.0,0.75,,0.62828916,295.91122,288.22144,1.302551
2013-09-06,287.42227,16.303322,0.16666667,10210163.0,0.03,,0.47177896,295.98087000000004,288.71896,1.4463333
2013-09-07,287.01202,15.881472,0.20833333,13044652.0,,,0.37542406,296.78717,286.61852999999996,1.2748548000000002
2013-09-08,286.1131,14.978077,0.0,14680956.0,0.0,,0.68891585,297.28253,286.3338,1.6360579
2013-09-09,286.0276,14.914368,0.375,6042878.0,7.62,,0.9137270000000001,292.21466000000004,287.4097,0.98922205
2013-09-10,286.08698,15.062,,8767077.0,11.48,,0.8955361,293.02267,286.6494,1.7539718999999998
2013-09-11,282.3175,11.703399,0.6666667,5433986.0,11.96,,0.8560247999999999,288.0311,283.43555,1.2273723
2013-09-12,281.79562,11.302015,0.25,14538420.0,0.56,,0.57966524,290.62686,282.3702,1.2746367
2013-09-13,280.35297,10.252435,,14836267.0,0.54,,0.70737284,290.36157000000003,280.43652000000003,1.9099182000000001
2013-09-14,281.39398,11.027799,,15499917.0,,,0.34006363,294.7188,281.94192999999996,1.9321419999999998
2013-09-15,284.33716,13.396518,0.125,11739812.0,0.02,,0.81773347,294.70428,282.53488,1.4943228000000002
2013-09-16,286.19867,15.143362,0.7083333,11336035.0,5.47,,0.79395336,294.06006,283.98764,1.4447361
2013-09-17,278.35956,9.021962,0.5833333,7634754.0,17.2,,0.5289626000000001,286.8115,284.12262000000004,1.8947195
2013-09-18,281.4448,11.1451,,6148483.0,1.89,,0.81999606,287.08786000000003,278.74585,1.3923326999999999
2013-09-19,279.7152,9.863713,0.33333334,15307222.0,2.12,,0.37215847,290.2554,281.80023,1.7220798
2013-09-20,281.9784,11.5059185,,13029855.0,,,0.52013564,291.98627,280.2948,1.3168777
2013-09-21,280.71567,10.521277,,12687739.0,,,0.38683242,291.22775,283.23053,1.7103646000000001
2013-09-22,281.52603,11.129376,,13038055.0,0.07,,0.7343351,292.32666,281.55377000000004,1.0465593
2013-09-23,281.61307,11.208924,,16822966.0,,,0.09986116,295.5343,281.2336,1.4892994
2013-09-24,282.58737,12.001824,,17048210.0,,,0.016674526000000002,295.0784,281.32126,1.30975
2013-09-25,283.99377,13.206957,,8023744.0,0.04,,0.5105452,291.42093,281.50763,1.3239031
2013-09-26,285.5262,14.572883,,10305693.0,5.16,,0.70304984,295.51302999999996,282.98157000000003,1.4199264999999999
2013-09-27,282.21777,11.661587,1.0,3072565.8,7.06,,0.93723977,284.63492,282.80368,1.5390017
2013-09-28,281.35083,10.994155,,4383414.0,1.26,,0.8892019,285.43124,282.40765,1.0850406000000001
2013-09-29,280.65213,10.498366,,1913275.4,15.97,,0.9399719000000001,283.25,282.3754,1.7855563
2013-09-30,280.181,10.158378,0.9583333,2281412.2,17.21,,0.9383563,282.9067,280.642,1.5341963
2013-10-01,280.21143,10.183834,0.375,10828056.0,2.17,0.0,0.72158724,288.43927,279.83032000000003,1.0318095999999999
2013-10-02,276.36508,7.8046327,0.041666668,12553440.0,0.35,,0.4517643,286.04742000000005,277.2714,1.4094881000000001
2013-10-03,274.00632,6.605108,0.125,7399213.5,0.0,,0.5913101,280.97952000000004,276.86557,1.497107
2013-10-04,273.91498,6.558936,0.0,13498943.0,,,0.36127764,283.88397000000003,275.34302,1.5680901000000003
2013-10-05,277.2336,8.375095,0.5,10621813.0,2.47,,0.8787379000000001,284.67194,274.86536,0.8881428
2013-10-06,282.5894,12.005967,0.7916667,4408309.5,0.92,,0.93718237,287.43823,280.11237,0.7581802
2013-10-07,282.1936,11.663051,,8937887.0,0.11,,0.767783,288.47696,281.87875,1.0790286
2013-10-08,281.32086,10.982459,0.33333334,13385396.0,0.77,,0.6798594,289.67615,279.6967,1.0128058000000002
2013-10-09,282.74753,12.10573,0.25,5967529.5,0.03,,0.72845554,288.3498,279.78763,0.8582969000000001
2013-10-10,284.26126,13.3801775,0.9583333,7205510.5,2.1,,0.9175449000000001,290.24115,281.56253,2.0834234
2013-10-11,282.36346,11.911676,0.75,5261866.5,13.34,,0.594668,288.81226000000004,283.55157,1.6540085
2013-10-12,280.73535,10.609825,0.6666667,4570508.0,4.62,,0.710529,286.95428,275.74567,1.1685914
2013-10-13,279.9149,9.991244,,12511332.0,,,0.42023770000000005,289.50766,279.225,1.1750068999999999
2013-10-14,280.3513,10.323678,,8777276.0,0.09,,0.68284935,289.5071,278.88318,1.069257
2013-10-15,280.3427,10.339519,,12779334.0,,,0.35182023,290.54584,277.5833,1.5276448999999999
2013-10-16,276.32965,7.8916173,,11031737.0,2.91,,0.26778140000000006,286.2163,279.99658,2.728225
2013-10-17,276.49207,7.9068418,,9396366.0,0.05,,0.124909036,289.4758,275.98892,1.5813249
2013-10-18,277.9043,8.720823,,9897262.0,,,0.30736667,290.28378,277.0701,1.3940379999999999
2013-10-19,278.8438,9.312,,9730387.0,0.01,,0.6496545,288.97747999999996,278.79694,1.30443
2013-10-20,281.02737,10.924123,,11113518.0,,,0.60284317,291.892,277.11163,1.8515979999999999
2013-10-21,282.75266,12.17749,,10945354.0,,,0.40217987,293.43622,280.67537999999996,1.5440749
2013-10-22,283.20078,12.602633,0.20833333,9011834.0,,,0.8262226,292.34833,279.6753,1.2357241
2013-10-23,284.1809,13.367764,0.5416667,10714334.0,,,0.59249574,294.78362999999996,281.30792,2.1388409999999998
2013-10-24,285.47134,14.550118,,4007839.2,3.93,,0.7323206999999999,290.37552,283.4083,0.96690017
2013-10-25,283.0661,12.45743,0.41666666,8797981.0,0.02,,0.7609264,292.6219,281.6618,1.3776901000000001
2013-10-26,282.1703,11.759917,0.16666667,10924735.0,,,0.14009032,294.01395,279.38882,1.2557983
2013-10-27,282.7706,12.22599,,10038722.0,,,0.48549947,293.43768,279.72485,1.1815046
2013-10-28,283.5115,12.8142395,,6289038.5,0.07,,0.3852598,293.52737,282.2437,1.9235363
2013-10-29,282.96503,12.369613,0.45833334,6411871.5,5.21,,0.75435376,291.43643,280.86676,1.1712841
2013-10-30,280.3322,10.331015,,2944224.0,1.92,,0.84084564,284.6934,281.74564,0.9848249
2013-10-31,278.18222,8.873362,0.083333336,6308603.0,,,0.65287274,285.28463999999997,277.72946,0.8387203999999999
2013-11-01,278.13303,8.878969,0.375,9512963.0,0.0,0.0,0.5454281999999999,288.19916,276.42102,0.9423206000000001
2013-11-02,279.34662,9.725961,0.625,3598335.5,0.3,,0.8545574,286.40134,276.27213,1.4418906999999999
2013-11-03,279.6019,9.895289,0.5833333,2368834.5,6.23,,0.909117,286.8622,278.15717,1.4007083999999999
2013-11-04,279.30914,9.604151,0.75,2635528.5,0.94,,0.95230794,283.52133,277.48987,1.6988386999999998
2013-11-05,277.64044,8.609278,0.7083333,2691009.5,11.77,,0.7782668,283.39477999999997,279.47488,1.1160761000000001
2013-11-06,277.25635,8.338604,,5641223.5,0.62,,0.58650434,285.30008,274.07117,1.405802
